articleId,created_at,likes_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5052374256980589,2024-07-04,1,山东,罗翔老师的爱情观太可了,小锦欧幸,f,山东,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/007YW9pWly8gbzg5q91vtj30ro0rogp8.jpg?KID=imgbed,tva&Expires=1720098764&ssig=MrzAUYvq9p"
5052374256980589,2024-07-04,1,河南,感觉老师的话都很有哲理，好喜欢他,向阳花的地方,f,江苏,"https://tvax2.sinaimg.cn/crop.0.0.640.640.180/008czUPTly8hnztmegiwzj30hs0hsaay.jpg?KID=imgbed,tva&Expires=1720098764&ssig=k7TrO%2FBU25"
5052374256980589,2024-07-04,1,安徽,罗翔老师的爱情观还是值得敬佩,记录生活yule,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.664.664.180/008bEh1cly8gogwxplfisj30ig0ig0ul.jpg?KID=imgbed,tva&Expires=1720098764&ssig=7n5HxmLxIi"
5052374256980589,2024-07-04,1,广西,好正的爱情观,像你像我吧,f,广西 南宁,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/d385bf00ly8grgj7p7sq9j20ro0rodii.jpg?KID=imgbed,tva&Expires=1720098764&ssig=f0KGL8vP4P"
5052374256980589,2024-07-04,1,山西,罗老师太优秀了,派大唾沫星籽,m,上海 宝山区,"https://tvax4.sinaimg.cn/crop.0.0.828.828.180/005XOIU4ly8hlqjhpyce4j30n00n0jry.jpg?KID=imgbed,tva&Expires=1720098764&ssig=UCgOH7R2zi"
5052374256980589,2024-07-04,1,江西,简直是太优秀了吧 佩服哦[鲜花][鲜花],_大口吃饭oo,m,广东 东莞,"https://tvax3.sinaimg.cn/crop.0.0.690.690.180/008lWwMfly8hqvnn0l0g0j30j60j675g.jpg?KID=imgbed,tva&Expires=1720098764&ssig=6sMeabvfwc"
5052374256980589,2024-07-04,1,湖南,这样的爱情观真的很棒,季凉北川,m,湖南 长沙,"https://tvax3.sinaimg.cn/crop.0.0.640.640.180/006B9Hnhly8h6b0bgxidij30hs0hsq3f.jpg?KID=imgbed,tva&Expires=1720098764&ssig=pkMxPFEN0q"
5052374256980589,2024-07-04,1,江苏,罗翔老师的爱情观 很赞,望星辰落入海,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008tWvaWly8hq7v3rgdz8j30u00u0goy.jpg?KID=imgbed,tva&Expires=1720098764&ssig=KlrHecgB%2Bo"
5052374256980589,2024-07-04,1,安徽,罗翔老师的爱情观太正确了,搞笑的我又开始了,m,安徽 阜阳,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008jc63nly8hmlt1m500xj30u00u0wh5.jpg?KID=imgbed,tva&Expires=1720098764&ssig=4wJjJtRkhi"
5047477323169929,2024-06-22,5,江苏,[哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈]工作中的沟通成本真的好高，黑脸就是效率最高的方式。越好说话最后的效果就越差。,一天到晚游泳的鱼zhl,f,其他,"https://tvax1.sinaimg.cn/crop.74.29.322.322.180/008gGee7ly8gojru57tguj30g40g4q3j.jpg?KID=imgbed,tva&Expires=1720098766&ssig=9uWele9qRc"
5047477323169929,2024-06-22,0,山西,[笑cry],好想告诉你桑豆,f,河南 郑州,"https://tvax3.sinaimg.cn/crop.0.0.888.888.180/ae4495fely8goeyxzkizqj20oo0oo760.jpg?KID=imgbed,tva&Expires=1720098766&ssig=BhuwRStrKm"
5047477323169929,2024-06-21,1,福建,[并不简单],止心715,m,福建,"https://tva2.sinaimg.cn/crop.0.0.639.639.180/71399f24jw8ezlm1jj7uvj20hs0hr74p.jpg?KID=imgbed,tva&Expires=1720098766&ssig=41GWNR%2BuiX"
5047477323169929,2024-06-21,0,广东,ʜᴇʟʟᴏ🍉🍃ᯓ𓈒  “   你做不到我要的细节，      我怎么给你想要的态度。 ” ​​​,LOri19930323,f,广东,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/007bI4ewly8fz1o965ny0j30ig0iggnq.jpg?KID=imgbed,tva&Expires=1720098766&ssig=utGBzauODp"
5047477323169929,2024-06-21,0,辽宁,[good],michellefy7274,f,辽宁 本溪,"https://tvax1.sinaimg.cn/crop.0.0.1006.1006.180/9489d2c9ly8fkxazb49gcj20ry0ry3zv.jpg?KID=imgbed,tva&Expires=1720098766&ssig=suv420K33r"
5047477323169929,2024-06-22,0,广东,[比耶],榴连榴连糖,f,广东,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/a524b94dly8hpqc7ls8wyj20u00u00ut.jpg?KID=imgbed,tva&Expires=1720098766&ssig=1nF6tRbipw"
5047477323169929,2024-06-22,0,陕西,讲的太棒了[赞]支持[赞],逆流垂柳,m,江苏,"https://tvax3.sinaimg.cn/crop.0.0.800.800.180/007tWLPJly8hqo292smndj30m80m8my6.jpg?KID=imgbed,tva&Expires=1720098766&ssig=CfvYEvGveL"
5047477323169929,2024-07-02,0,广东,[鲜花],宠爱De,f,广东,"https://tvax3.sinaimg.cn/crop.0.179.1080.1080.180/006nmUzhly8grow5gptvej30u013zdk0.jpg?KID=imgbed,tva&Expires=1720098766&ssig=kqQAjvdkIW"
5047477323169929,2024-06-25,0,广东,先发疯的人先享受世界[偷笑],祝愿你我幸福平安,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008BxJULly8hjriqjqb9wj30u00u0jvn.jpg?KID=imgbed,tva&Expires=1720098766&ssig=tzzPDADQTj"
5047477323169929,2024-06-24,0,广东,[哈哈],洋洋吖洋洋,f,广东,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/75e20eacly8hq3xbu2kckj20u00u0q5d.jpg?KID=imgbed,tva&Expires=1720098766&ssig=FKZhfiIsEq"
5047477323169929,2024-06-23,0,广东,嗯,19就够了,f,广东,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/008h3Ohmly8hdr7octr1mj30e80e8jrs.jpg?KID=imgbed,tva&Expires=1720098766&ssig=Kbp30QIy%2Bs"
5047477323169929,2024-06-23,0,四川,[爱你],Windadm-,f,四川,"https://tvax3.sinaimg.cn/crop.0.0.960.960.180/006Cv7I3ly8heq20a7e8rj30qo0qoadl.jpg?KID=imgbed,tva&Expires=1720098766&ssig=HLprBAPprD"
5047477323169929,2024-06-23,0,广东,[doge],稻香54,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007vZP7nly8gzgx4dqaaxj30u00u1wh5.jpg?KID=imgbed,tva&Expires=1720098766&ssig=xwur8%2F%2BDLN"
5047477323169929,2024-06-23,0,河南,[微笑],廖廖几语310,f,河南 郑州,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/006orVnXly8gka0xnpmvlj30ig0igdgj.jpg?KID=imgbed,tva&Expires=1720098766&ssig=ArpDz4NWJo"
5047477323169929,2024-06-23,0,江苏,当你开始权衡利弊，真心就离你远去了,灰树叶飘转在池塘rq,m,江苏,"https://tvax2.sinaimg.cn/crop.0.0.888.888.180/0064MTEGly8gtcrjoqnqzj30oo0oodhc.jpg?KID=imgbed,tva&Expires=1720098766&ssig=O%2Bdrz6iADz"
5051803603305231,2024-07-02,7,辽宁,这是什么书,L刘刘1314,f,北京,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/3ea01318jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720098768&ssig=HS7vwMzh6L"
5051803603305231,2024-07-02,0,山东,我至今都记得爸爸朋友的妻子带着她和我一般大的女儿，突然来到我房间里，我内心的反感。可是我当时不知道怎么拒绝她们闯进来，还打开平板一起看《东宫》，当时我自己一个人在屋里玩很开心，他们经常来做客，又不是我的朋友，我觉得自己可以不出去吧（会没有礼貌吗？）我一定要去招待不熟的家长朋友孩子,你好呀萤火虫,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006oG00Jly8g85ofoio23j30ro0roadx.jpg?KID=imgbed,tva&Expires=1720098768&ssig=Yr%2FsjahHFn"
5051803603305231,2024-07-02,2,黑龙江,真巧，读完这本书，值得一看,晴栀晗儿,f,黑龙江 绥化,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/e6c490cbly8hn7x9qqp53j20u00u0myx.jpg?KID=imgbed,tva&Expires=1720098768&ssig=9PmsSU9NTK"
5051803603305231,2024-07-02,1,河南,简直写到我心坎里面去了,爱上赵小姐的笑,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/00866Wzqly8hiwcml9lsrj30u00u0wh5.jpg?KID=imgbed,tva&Expires=1720098768&ssig=dU4I%2BxNLN%2F"
5051803603305231,2024-07-03,0,陕西,转发微博,爱之旅行者慢时光奇遇,f,甘肃 平凉,"https://tvax1.sinaimg.cn/crop.0.0.966.966.180/00744r5Dly8hn3v8rwez6j30qu0quaer.jpg?KID=imgbed,tva&Expires=1720098768&ssig=7pgDL4dSf4"
5051803603305231,2024-07-03,1,福建,哈哈哈确实 职场尤为适用。,放轻松瑞拉克斯,m,福建 三明,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/6925e116ly8h52hfp0yvpj20u00u0jso.jpg?KID=imgbed,tva&Expires=1720098768&ssig=NT3LKpkYj3"
5051803603305231,2024-07-03,0,江苏,被讨厌的勇气和做自己的底气，感谢你的不喜欢，刚好我也不喜欢你[笑cry],一颗大豌豆_Pea,f,河南,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/6ab51787ly8g301qevoc9j20u00u00vx.jpg?KID=imgbed,tva&Expires=1720098768&ssig=bXybBawp7j"
5051803603305231,2024-07-02,0,广西,今天刚看到这里,向那目标出发,m,广西 南宁,"https://tvax4.sinaimg.cn/crop.0.0.690.690.180/67d5ff5bly8h3kwvu5ezfj20j60j6q3a.jpg?KID=imgbed,tva&Expires=1720098768&ssig=pLekrE1GzE"
5051803603305231,2024-07-02,0,广东,[送花花],俏皮蝴蝶1215,f,江苏,"https://tvax2.sinaimg.cn/crop.0.0.1006.1006.180/007brbavly8gbfmcqv7owj30ry0rydhz.jpg?KID=imgbed,tva&Expires=1720098768&ssig=afWaion3dv"
5051803603305231,2024-07-02,0,江苏,@Miss多多 @番茄炒鸡蛋壳 @汉堡和苹果派,我是之之,f,江苏 苏州,"https://tvax1.sinaimg.cn/crop.0.0.284.284.180/6d69ad84ly8hduh5zu66kj207w07wq2u.jpg?KID=imgbed,tva&Expires=1720098768&ssig=Zenok2Ra7P"
5051803603305231,2024-07-02,0,湖北,[赞啊],柠檬是个小可爱la,f,湖北 武汉,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/0068ujKZly8g79oeb63kaj30ro0roabl.jpg?KID=imgbed,tva&Expires=1720098768&ssig=rmXOQaLYkJ"
5051803603305231,2024-07-02,0,山西,还不错,想-自由_,f,山西 阳泉,"https://tvax3.sinaimg.cn/crop.0.0.917.917.180/00631Uktly8hr622ekg1qj30ph0phdhw.jpg?KID=imgbed,tva&Expires=1720098768&ssig=%2Begauq%2FqQC"
5051803603305231,2024-07-02,0,黑龙江,转发微博,爱喝美式的老仙女,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007ls4g2ly8hpifurj1ecj30e80e874x.jpg?KID=imgbed,tva&Expires=1720098768&ssig=UoLzhbiEQ4"
5051803603305231,2024-07-02,0,江苏,好像划了重点 又好像都是一样重要,南非拿铁喵喵喵,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/008ANrRmly8hnkvfte06ij30e80e8aal.jpg?KID=imgbed,tva&Expires=1720098768&ssig=tabXO6655a"
5051803603305231,2024-07-02,1,安徽,中肯的，获益匪浅的,麻桂紫姜薷荆风,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.709.709.180/008tictgly8hfwj9757odj30jp0jp419.jpg?KID=imgbed,tva&Expires=1720098768&ssig=VslZJARzpv"
5051803603305231,2024-07-02,0,贵州,对于本i人来说边界感真的很重要[微笑],王亭睿,f,贵州,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/7fae63c5ly8hqaajcy4gvj20e80e80sy.jpg?KID=imgbed,tva&Expires=1720098768&ssig=UGtCZ%2BtKhd"
5051803603305231,2024-07-02,0,安徽,很难不同意。,肘手赵,m,海外 其他,"https://tvax3.sinaimg.cn/crop.0.0.924.924.180/bd210f98ly8hr7svpl1ukj20po0pojti.jpg?KID=imgbed,tva&Expires=1720098768&ssig=VRsFhdpQUP"
5051803603305231,2024-07-03,0,北京,嗯啊,LeonZhao_,m,上海 浦东新区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/e4ecb4e1ly8gtgi3di5blj20u00u0myz.jpg?KID=imgbed,tva&Expires=1720098768&ssig=Z22S7ADInv"
5051803603305231,2024-07-03,0,福建,最容易没有边界感就是朋友同事，容易就擦枪走火,稀里呼噜睡觉觉啦,f,福建 泉州,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/00659bfCly8hp7jqoxi6kj30u00u0n2f.jpg?KID=imgbed,tva&Expires=1720098768&ssig=KGy4HeOLqB"
5051803603305231,2024-07-03,0,河南,嗯！！！！,一咬嘎嘣的脆,f,河南 商丘,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/9f188ce9ly8how2ef907wj20u00u077y.jpg?KID=imgbed,tva&Expires=1720098768&ssig=0%2B8s8xWx8q"
5051734453387461,2024-07-04,1,天津,赞👍,认识你很快乐201601,m,天津,"https://tvax4.sinaimg.cn/crop.0.2.640.640.180/006lGDH4ly8fe2o16e8msj30hs0hwt9c.jpg?KID=imgbed,tva&Expires=1720098771&ssig=jLTRDOkkQE"
5051734453387461,2024-07-03,1,广东,有淡淡的忧伤,小梳子妮,f,湖北 荆州,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008b8zgWly8h53w435q5jj30u00u0mzb.jpg?KID=imgbed,tva&Expires=1720098771&ssig=6V7dW32AZi"
5051734453387461,2024-07-03,1,江苏,你有喜欢的人吗？TA是不是也知道你的喜欢,Zhujinpiing23,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.798.798.180/007HZaOZly8hpwrjn3fmbj30m70m6my6.jpg?KID=imgbed,tva&Expires=1720098771&ssig=CrLcyL8ujy"
5051734453387461,2024-07-03,1,陕西,那意思是现在不喜欢或者挺烦这人吗，让我说只说三字这人挺好的,谷德解,m,陕西 西安,"https://tvax4.sinaimg.cn/crop.252.0.1440.1440.180/006YmL0Vly8fx7r4yshudj31i0200tth.jpg?KID=imgbed,tva&Expires=1720098771&ssig=6HeXTx6yqG"
5051734453387461,2024-07-03,3,四川,希望我永远都不会说这句话，因为我想我们一直在一起,想要一直善良,f,澳门,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/3ca761bdly8fz9jw37bnbj20qo0qoq5b.jpg?KID=imgbed,tva&Expires=1720098771&ssig=VOL8qx4y6E"
5051734453387461,2024-07-02,1,福建,[嘻嘻],焦糖不盯,f,福建 厦门,"https://tvax4.sinaimg.cn/crop.0.0.887.887.180/8866466aly8hpn7gd6av8j20on0ongmm.jpg?KID=imgbed,tva&Expires=1720098771&ssig=ZBwKMPPaaT"
5051734453387461,2024-07-04,1,海南,[doge][doge],小妞妞ajik,f,广东,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/b82a4f8fly8hr3ckp16p6j20qo0qotak.jpg?KID=imgbed,tva&Expires=1720098771&ssig=wqpu3yh%2Fce"
5051734453387461,2024-07-04,6,河南,[打call]希望我永远都不会说这句话，因为我想我们一直在一起,睡觉怕亮儿,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.503.503.180/758bd30bly8hrbuny0y04j20dz0dz0t6.jpg?KID=imgbed,tva&Expires=1720098771&ssig=ryl3fLR2Ue"
5051734453387461,2024-07-04,4,江苏,[心]希望我永远都不会说这句话，因为我想我们一直在一起,水果忍者虾,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.960.960.180/6d646fadly8hrc0v67fw6j20qo0qogrf.jpg?KID=imgbed,tva&Expires=1720098771&ssig=CaJlMXKiXa"
5051734453387461,2024-07-04,0,上海,[允悲],人潮拥挤我踹你,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/006Dvlroly8fjcfkcrrwjj30ig0igmxr.jpg?KID=imgbed,tva&Expires=1720098771&ssig=uP7uYRS5fT"
5051734453387461,2024-07-04,1,广西,不需要这样假惺惺 真的不需要🙃🙃🙃,求一張復活卷叭,f,海外 美国,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/68784c22ly8hpfox7y6a3j20u00u0gmz.jpg?KID=imgbed,tva&Expires=1720098771&ssig=4mB%2Fkvz2kI"
5051734453387461,2024-07-04,0,广东,[心],冷血热心肠90,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.1328.1328.180/006AqqOely8fjb4kdlif1j310w10wq5b.jpg?KID=imgbed,tva&Expires=1720098771&ssig=8NKkrDVTSv"
5051734453387461,2024-07-04,1,北京,爱过，很值得。虽有遗憾，挺不错。,偶尔沮丧的时候也需要及时修正,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.132.132.180/008BvrSuly4hjngne48gmj303o03oglh.jpg?KID=imgbed,tva&Expires=1720098771&ssig=o2cLzga%2Bc0"
5051734453387461,2024-07-03,1,江苏,如果有人提起我，评价说，这个人还行，还不错，我就相当知足了[哈哈][哈哈][哈哈],用户7927734491,f,其他,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_180.gif?KID=imgbed,tva&Expires=1720098771&ssig=zQsC4oReDT"
5051049947693171,2024-07-04,3,河南,光而不耀 静水流深[伤心],miss_彤妹妹,f,广东 深圳,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/9b4bb55bly8hrbzcgafz8j20qo0qojul.jpg?KID=imgbed,tva&Expires=1720098773&ssig=rDG6I5HUU2"
5051049947693171,2024-07-02,0,山西,所以很喜欢双向的情感，不过什么情感都是需要经营的，没有感受到诚意只能说明没有在意罢了,廿廿hush-,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/8eefb1edly8hrava4thb0j20u00u00w7.jpg?KID=imgbed,tva&Expires=1720098773&ssig=OFF9DEvxQE"
5051049947693171,2024-07-04,1,江苏,[心]光而不耀 静水流深,哦呀ZM,f,山东 济南,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/005LTe1yly8hrc3xma12wj30qo0qoq5t.jpg?KID=imgbed,tva&Expires=1720098773&ssig=efvPQ2AAJr"
5051049947693171,2024-07-01,2,浙江,彼此相伴是根本，彼此照亮的平衡点资金无差异？对吧？,林海Lele588,f,辽宁 大连,"https://tvax1.sinaimg.cn/crop.0.0.640.640.180/6db9ffcbly8hi81u9ztskj20hs0hsgm2.jpg?KID=imgbed,tva&Expires=1720098773&ssig=gtal2%2FYoI2"
5051049947693171,2024-07-01,4,韩国,[泪]是我想要的 不肤浅的东西 是彼此相扶相伴,七七是瑾久,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/007qX0Thly8hr80nb7afsj30e80e80tk.jpg?KID=imgbed,tva&Expires=1720098773&ssig=d58XuWr0da"
5051049947693171,2024-07-04,1,河南,不肤浅的东西 是彼此相扶相伴[心],crong蓉儿,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1023.1023.180/e5511210ly8hrc1xvck7wj20sg0sf75r.jpg?KID=imgbed,tva&Expires=1720098773&ssig=bvVZmWFU7H"
5051049947693171,2024-07-04,2,湖北,我的灵魂伴侣至今未出现,Superlucky-Tian,f,湖北,"https://tvax3.sinaimg.cn/crop.0.0.828.828.180/006b1Y1wly8gdiw6ajsscj30n00n075n.jpg?KID=imgbed,tva&Expires=1720098773&ssig=cw8oM21W%2Fn"
5051049947693171,2024-06-30,2,罗伯特聪明版,一图胜千言，你这是在用照片点亮我的世界吗？,评论罗伯特,f,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006i0XtAly8hqp1xnfw84j30u00u0tb7.jpg?KID=imgbed,tva&Expires=1720098773&ssig=EVM9HiafAN"
5051049947693171,2024-07-01,0,湖北,感觉至今还没有找到[泪],王饱饱鱼头,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006CGpy0ly8hoexw7z6r0j30u00u0gof.jpg?KID=imgbed,tva&Expires=1720098773&ssig=ZPw6zB33WV"
5051049947693171,2024-07-04,0,广东,可能是在不太好的那段日子照亮了我，所以我原谅了很多让我难过的事，我一直执着一个答案或者结果，拼了命的要继续纠缠，才发现我不舍得的人并没有不舍得我,今天要早睡吖n,f,江西 赣州,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006rgCy5ly8hhlyefobqbj30u00u0gny.jpg?KID=imgbed,tva&Expires=1720098773&ssig=rAhi4MSy0R"
5051049947693171,2024-07-04,0,山东,守护彼此的孤独,Meet_May,m,山东 青岛,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/96d4275ely8fyuy45h1hij20ro0rodhw.jpg?KID=imgbed,tva&Expires=1720098773&ssig=a4KTMc8wGE"
5051049947693171,2024-07-02,0,辽宁,点[good],叫我一切顺利ba,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.686.686.180/008uu1NUly8hpo14p9lo6j30j20j20u2.jpg?KID=imgbed,tva&Expires=1720098773&ssig=ZooXqns49m"
5051049947693171,2024-07-04,0,新疆,一起闪闪发光[送花花],吨吨喝水乖,f,新疆 伊犁,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006TjqwJly8hn13hc3h2kj30u00u0gpd.jpg?KID=imgbed,tva&Expires=1720098773&ssig=GNmk3qCDM1"
5051049947693171,2024-07-04,0,湖北,。,24-Hours_,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/00775foWly8gfvnj58hfaj30e80e8agc.jpg?KID=imgbed,tva&Expires=1720098773&ssig=KXrXY37De2"
5051049947693171,2024-07-02,0,山东,@却把青梅嗅nn,白衣柳七,m,山东 济南,"https://tvax2.sinaimg.cn/crop.0.0.1022.1022.180/007uQ0bely8h9lzs0rtp4j30se0sejtu.jpg?KID=imgbed,tva&Expires=1720098773&ssig=u5IVY9jbvi"
5051049947693171,2024-07-01,0,甘肃,[微笑],金属婉儿,f,台湾 高雄市,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/0060Kbkljw8eowzar85fbj30500500so.jpg?KID=imgbed,tva&Expires=1720098773&ssig=FL0g%2BNy%2F%2Fw"
5051049947693171,2024-07-01,1,重庆,两样的本质是价值互换,阳光6480254935,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/0074yukTly8hmynpewkowj30e80e83yv.jpg?KID=imgbed,tva&Expires=1720098773&ssig=6JN9eT3GtN"
5051049947693171,2024-07-04,0,广东,有时候会发现，那段关系消耗的不止是我自己。,Moqqian,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008EElvrly8hr3zk13t7rj30u00u0ady.jpg?KID=imgbed,tva&Expires=1720098773&ssig=8cUTC9SyTQ"
5051049947693171,2024-07-04,5,河南,爱是学会成为别人需要的人，图能说话，点赞[伤心],霁氏楍,m,甘肃 兰州,"https://tvax2.sinaimg.cn/crop.0.0.504.504.180/7716e051ly8hrbcapb0hvj20e00e00t6.jpg?KID=imgbed,tva&Expires=1720098773&ssig=ZvGjGlEZYi"
5051049947693171,2024-07-01,0,江苏,我自己都不完整怎么去照亮对方,Yoursoulmate裴风,m,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008sm5awly8hr5bel8sfcj30u00u0q59.jpg?KID=imgbed,tva&Expires=1720098773&ssig=a4JMQM3%2BU6"
5052039277052361,2024-07-03,15,湖南,你想解决问题，对方觉得你是最大的问题 ，并且毫不犹豫解决你[doge],Jack彭V,m,湖南,"https://tvax2.sinaimg.cn/crop.0.0.1061.1061.180/006mBVoxly8hnxlac7jifj30th0tidgv.jpg?KID=imgbed,tva&Expires=1720098775&ssig=lFwmJcQx%2Fn"
5052039277052361,2024-07-03,7,罗伯特,有时候，断舍离也是种成长的智慧呢,评论罗伯特,f,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006i0XtAly8hqp1xnfw84j30u00u0tb7.jpg?KID=imgbed,tva&Expires=1720098775&ssig=0bKt1kM6K2"
5052039277052361,2024-07-03,3,黑龙江,稳准狠，且有效,i_Monica_i,f,海外 其他,"https://tva1.sinaimg.cn/crop.0.0.1328.1328.180/006gHT2ljw8f1okayp7hcj310w10wjuc.jpg?KID=imgbed,tva&Expires=1720098775&ssig=9lKC8kWuVX"
5052039277052361,2024-07-03,2,天津,这句话也太土象了[跪了][跪了],流浪野王他老婆-1128,f,江苏 常州,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008kqmqjly8hnoa3w2qxjj30e80e8dgp.jpg?KID=imgbed,tva&Expires=1720098775&ssig=DFdGvYmwSB"
5052039277052361,2024-07-04,5,河南,“解决不好彼此的问题，那就解决这段关系” ​  [打call],睡觉怕亮儿,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.503.503.180/758bd30bly8hrbuny0y04j20dz0dz0t6.jpg?KID=imgbed,tva&Expires=1720098775&ssig=0TNImHiZmQ"
5052039277052361,2024-07-04,2,江苏,命里有时终须有命里无时莫强求,柠檬啊噢,m,广东 东莞,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/9c24bf69ly8hrbd6zzbjxj20qo0qo77j.jpg?KID=imgbed,tva&Expires=1720098775&ssig=WBQSR3ucGk"
5052039277052361,2024-07-03,1,福建,解除关联,兰秋7月,f,福建 福州,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/b4cc458bly8hd5dhvj5dvj20u00u00u3.jpg?KID=imgbed,tva&Expires=1720098775&ssig=%2Fppg%2FfpBwu"
5052039277052361,2024-07-03,1,广东,“解决不好彼此的问题，那就解决这段关系” ​  好,不公平的果,f,广东 广州,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006jC530ly8hlu9i52ozwj30u00u0jtt.jpg?KID=imgbed,tva&Expires=1720098775&ssig=N5eQXWBedB"
5052039277052361,2024-07-03,0,北京,解决他这个人,接纳不完美的自己____很好了,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.613.613.180/a3104cbbly8hliz1lsp57j20h10h1jsi.jpg?KID=imgbed,tva&Expires=1720098775&ssig=ZGZ2uQZdF0"
5052039277052361,2024-07-04,2,福建,遇到问题我总会想，人与人之间的交往还是太复杂了，那就结束吧，省得彼此伤害,J-Fang0_0,f,福建 厦门,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/b48211bdly8hqwa0v67poj20u00u076o.jpg?KID=imgbed,tva&Expires=1720098775&ssig=jr1%2F6SPrJZ"
5052039277052361,2024-07-04,0,浙江,好好,cxz6351,m,海外,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/005YcwMAly8hqlsdp1q2uj30ro0rowgc.jpg?KID=imgbed,tva&Expires=1720098775&ssig=UT4j%2Bsugwa"
5052039277052361,2024-07-03,1,山西,我就属于 烦躁的时候就不想解决问题 好在对方比较坚持 不然分八百次[挖鼻],贰又三分之壹,f,山西 太原,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/005LMOyOly8fnt2fglsumj30ro0roaag.jpg?KID=imgbed,tva&Expires=1720098775&ssig=rEGAILRfpb"
5052039277052361,2024-07-03,0,浙江,彼此之间的问题没办法解决，也只能了结这段关系吧。,雨中漫步还是雨中奔跑,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008B1GPnly8himqlddm62j30u00u041h.jpg?KID=imgbed,tva&Expires=1720098775&ssig=HURsmtyj1c"
